Clinic,Address,City,State,Zip,Treatment center,Detection center,Currently live in latest run,First seen by monitor,Last seen by monitor,Phone,Website,Providers,Epioxa facility ID
Summit Health Management,"95 Madison Ave Floor 2, Morristown, NJ 07960",Morristown,NJ,07960,Yes,No,Yes,2026-07-31T13:50:30+00:00,2026-09-22T16:05:24+00:00,+19735524784,https://www.summitmedicalgroup.com/locations/morristown-95-madison-avenue,Ava Huchun,a9e75807-d36b-4e3c-9c04-f38176c4a40d
SUNY College of Optometry,"33 West 42nd Street, New York, NY 10036",New York,NY,10036,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+14243953916,,Anupam Laul; Eva Duchnowski,b8e8e230-328f-4744-8a0d-b69006a984d5
Temecula Eye Center Optometry,"41720 Winchester Road D, Temecula, CA 92590",Temecula,CA,92590,No,Yes,Yes,2026-08-28T21:38:28+00:00,2026-09-22T16:05:24+00:00,+19513963911,https://www.temeculaeyecenter.net/,,ad8d1eed-e9b7-4b9b-a2e2-82a09e67094c
The Eye Clinic,"1767 Imperial Blvd., Lake Charles, LA 70605",Lake Charles,LA,70605,Yes,Yes,Yes,2026-07-30T13:44:50+00:00,2026-09-22T16:05:24+00:00,+13372522587,http://www.theeyeclinic.net/cornea-lake-charles/,,0919c645-a060-4f63-907f-c8e3f87bc937
The Eye Institute,"2000 S Wheeling Ave / Suite 1010, Tulsa, OK 74104",Tulsa,OK,74104,No,Yes,Yes,2026-09-18T15:37:16+00:00,2026-09-22T16:05:24+00:00,+19183014501,,Mark Goldberg; Daniel Corbett,cd48f521-23c6-43f0-a4bc-1f465840af32
Thomas Eye Group/Lithonia,"6000 Hillandale Drive, Lithonia, GA 30058",Lithonia,GA,30058,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+16789404702,thomaseye.com,Soojung Lee,d2b1e7fa-a74f-4bab-b26c-b3e2e40a0311
Total Vision West Hollywood,"8205 Santa Monica Boulevard, West Hollywood, CA 90046",West Hollywood,CA,90046,No,Yes,Yes,2026-09-18T15:37:16+00:00,2026-09-22T16:05:24+00:00,+18607468997,www.drmarkchung.com,,856ae962-24cd-454c-888c-6cd94dd274c5
Tower Clock Eye Center,"1087 West Mason St., Green Bay, WI 54303",Green Bay,WI,54303,Yes,Yes,Yes,2026-07-24T13:24:06+00:00,2026-09-22T16:05:24+00:00,+19207893781,towerclockeyecenter.com,,9e778072-94e3-44b4-9964-e6de13cc4dc9
Triad Eye,"3615 Southeast Kentucky Street, Bartlesville, OK 74006",Bartlesville,OK,74006,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19182011501,https://triadeye.com/contact-form/,,ca348d86-862c-4cb1-b9d4-29c5b3d57b4d
Triad Eye,"1715 North Lynn Riggs Boulevard, Claremore, OK 74017",Claremore,OK,74017,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19188883598,https://triadeye.com/contact-form/,,ae37e2e4-9041-4a7f-a759-c73edda96679
Triad Eye,"63223 Oklahoma 10, Grove, OK 74344",Grove,OK,74344,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19188429688,https://triadeye.com/contact-form/,,25af70cb-2674-42c7-baff-057087df90fc
Triad Eye,"1001 East Wyandotte Avenue, McAlester, OK 74501",McAlester,OK,74501,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19186015816,https://triadeye.com/contact-form/,,fcd61e01-d4c2-4aed-8b20-f5002252eef7
Triad Eye,"3131 Military Boulevard, Muskogee, OK 74401",Muskogee,OK,74401,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19182338371,,,a3bf7898-71c7-4758-ad49-9edcad3b9af9
Triad Eye,"1020 Northeast 1st Street, Pryor, OK 74361",Pryor,OK,74361,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19182285343,https://triadeye.com/contact-form/,,24a7d349-2a3b-4f31-8aab-1228c7073a90
Triad Eye- Brookside,"3906 South Peoria Avenue, Tulsa, OK 74105",Tulsa,OK,74105,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19187192360,https://triadeye.com/contact-form/,,618d6512-4da6-49ba-b07b-23537196bdf6
Triad Eye- Tulsa Satellite Clinic,"8023 East 63rd Place, Tulsa, OK 74133",Tulsa,OK,74133,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19183022739,https://triadeye.com/contact-form/,,23571fd7-e2e9-4fa5-ae41-865ab30b487c
True Vision Eye Care Morrisville,"102 Lower Shiloh Way
#105, Morrisville, NC 27560",Morrisville,NC,27560,No,Yes,Yes,2026-08-22T12:25:34+00:00,2026-09-22T16:05:24+00:00,+19199254886,https://truevisioneye.com/eye-doctor-in-morrisville-nc/,Brandon Weyand OD,28dbede9-c7b1-41d1-b141-dfc7e045c84f
True Vision Eye Care Raleigh,"9101 Leesville Road Suite 133, Raleigh, NC 27613",Raleigh,NC,27613,No,Yes,Yes,2026-08-22T12:25:34+00:00,2026-09-22T16:05:24+00:00,+19196291841,https://www.truevisioneye.com/,Jennifer Lyerly OD; Alecia L. Barnes OD,e7bde7dd-de1a-4fee-b7c8-352fa4bb025d
Tulman Eye Group,"880 Crestmark Drive, Lithia Springs, GA 30122",Lithia Springs,GA,30122,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-09-22T16:05:24+00:00,+16206302406,https://visionsource-tulmaneyegroup.com/,Bryan Truong; Mehrdad Saadat,cc318f2b-70f0-43ea-a8cc-52acb6d55583
UAB Eye Care/Optometry,"1716 University Boulevard, Birmingham, AL 35233",Birmingham,AL,35233,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+12058947910,https://www.uab.edu/optometry/home/uab-eye-care,Candice Turner; Jennifer Craig; Ami Epstein,0b1b3190-eecc-4598-b4fc-bf0f1c59c115
University Eye Associates,"8316 Medical Plaza Drive, Charlotte, NC 28262",Charlotte,NC,28262,No,Yes,Yes,2026-08-22T12:25:34+00:00,2026-09-22T16:05:24+00:00,+17082947377,www.universityeye.net,Robert Hamp; Hannah DeMarino,624c4a35-8918-4315-b38b-b805987df6c4
University Eye Associates,"100 South Main Street, Davidson, NC 28036",Davidson,NC,28036,No,Yes,Yes,2026-09-12T14:48:55+00:00,2026-09-22T16:05:24+00:00,+17044597762,https://www.universityeye.net/,Robert Hamp; Claire Schmidt,56d469b6-ae05-4cab-8b12-9c8e655aa91a
University of Michigan-Brighton Center,"7500 Challis Road, Brighton, MI 48116",Brighton,MI,48116,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+17349771572,https://www.uofmhealth.org/locations-list/ophthalmology-clinic-brighton-center-specialty-care,,7e2a376b-d0d7-4729-9239-b32754bb0721
University of Michigan-Canton,"1051 North Canton Center Road, Canton Township, MI 48187",Canton Township,MI,48187,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+17343611056,,,9f749da6-1b64-461a-ae83-ae08b5e0f8b3
University of Michigan-Wall Street,"1000 Wall Street, Ann Arbor, MI 48105",Ann Arbor,MI,48105,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+17345931397,,,930b58f6-3a13-430e-b0fc-2b0e5e7043fe
University of Michigan-West Ann Arbor,"380 Parkland Plaza, Ann Arbor, MI 48103",Ann Arbor,MI,48103,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+17342159795,,,c1c8ca99-da4d-4905-9963-9f6f1197d245
University of Minnesota Health - Eye Care,"516 Delaware Street SE / 9th Floor, Minneapolis, MN 55455",Minneapolis,MN,55455,Yes,Yes,Yes,2026-07-24T13:24:06+00:00,2026-09-22T16:05:24+00:00,+16123244416,,,3dc55d70-cf2e-49a5-8e66-1e6709388b55
UofM-Flint/Grand Blanc,"3181 East Grand Blanc Road, Grand Blanc, MI 48439",Grand Blanc,MI,48439,No,Yes,Yes,2026-09-14T17:24:53+00:00,2026-09-22T16:05:24+00:00,+18103799524,https://www.uofmhealth.org/locations-list/ophthalmology-clinic-kellogg-eye-center-grand-blanc,,ddfee051-5a15-4955-a095-072a9dd79151
Urban Optics Optometric Center,"1114 State Street, Santa Barbara, CA 93101",Santa Barbara,CA,93101,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+18057793973,urbanopticseye.com,,c8440682-283b-4f04-bd71-9d81bf6fa509
USC Roski Eye Institute,"1500 San Pablo St., Los Angeles, CA 90033",Los Angeles,CA,90033,Yes,No,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+13237666923,https://keck.usc.edu/ophthalmology/,,34dc18f2-857f-4f0e-b8f3-9eef073a7f77
UT Medicine Mitchel and Shannon Wong Eye Institute,"4900 Mueller Boulevard, Austin, TX 78723",Austin,TX,78723,Yes,No,Yes,2026-09-09T15:44:51+00:00,2026-09-22T16:05:24+00:00,+12313896016,https://www.dellchildrens.net/,Gene Kim,2e53888c-fbe6-4cb1-a2e8-ce32693f9fd8
UW Health Eye Care,"1 South Park, Madison, WI 53715",Madison,WI,53715,No,Yes,Yes,2026-07-24T13:24:06+00:00,2026-09-22T16:05:24+00:00,+16084202761,http://www.uwhealth.org/eyecare/conditions-and-treatments/10778,,3ae4a09c-032b-4c0b-9304-f9243e3a25ce
Vansuch Vision,"315 East Katella Avenue, Orange, CA 92867",Orange,CA,92867,No,Yes,Yes,2026-09-09T15:44:51+00:00,2026-09-22T16:05:24+00:00,+17146227954,vansuchvision.com,,3e5e3430-3eb3-4edd-88f6-efbaf4b394b8
Virginia Eyecare Center,"9314 Old Keene Mill Road, Burke, VA 22015",Burke,VA,22015,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+14246553009,https://visionsource-virginiaeyecare.com/,,83d89b8c-caa9-4cc8-bb98-19d1929ea84f
Vision Eye Group / Warner Robins,"151 South Houston Lake Road  Suite 190, Warner Robins, GA 31088",Warner Robins,GA,31088,No,Yes,Yes,2026-08-21T12:33:35+00:00,2026-09-22T16:05:24+00:00,,visioneyegroup.com,"Mike Simmons, Jr",e41932b6-a92d-470a-9235-658bedeb2995
Vision Source - Lakewood Ranch,"11151 State Road 70 East, Bradenton, FL 34202",Bradenton,FL,34202,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19414011497,,Olga Sokol; Amara Turner; Troy Bedinghaus; Patrick Nelson; Jordan Petrosky,d27da35e-3490-4a0a-bac3-67b3fe6deae9
Vision Source - Parrish,"10060 US Hwy 301 N, Parrish, FL 34219",Parrish,FL,34219,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19414178576,,Olga Sokol; Amara Turner; Troy Bedinghaus; Patrick Nelson; Jordan Petrosky,73dbadd8-dbff-4958-ab71-2d84d74a84f9
Vision Source Eyecare KC Plaza,"4400 broadway - Suite 202, kansas city, MO 64111",kansas city,MO,64111,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+18168443372,http://www.taubereye.com/,Crystal Remington OD; Katie Wilhelmus OD,0b97dd33-c634-4bd5-a53a-f2d732c6bd73
Visionary Eye Clinic,"1600 Grand Central Avenue, Vienna, WV 26105",Vienna,WV,26105,No,Yes,No,2026-08-27T21:34:51+00:00,2026-08-31T18:35:54+00:00,+13043375930,,Kayla Campbell OD; Katie Palmer OD,2aab9f86-3061-4a89-b5d6-46fdfee9273c
VisionPro Optometry,"8400 Rosedale Highway, Bakersfield, CA 93312",Bakersfield,CA,93312,No,Yes,Yes,2026-08-04T13:55:18+00:00,2026-09-22T16:05:24+00:00,+16615365758,https://www.visionprooptometry.com/,,ddce1a54-4b23-4000-9fbb-f48489c0b754
Vistar Eye Center,"3320 Franklin Road SW, Roanoke, VA 24014",Roanoke,VA,24014,Yes,No,Yes,2026-07-30T13:44:50+00:00,2026-09-22T16:05:24+00:00,+15405155083,https://www.vistareye.com/locations/roanoke-franklin-road/,Stuart Tims MD,44e0511f-7450-410b-9ddc-6b8437cf2178
Vistar Eye Center - Botetourt,"70 Summerfield Court, Roanoke, VA 24019",Roanoke,VA,24019,No,Yes,Yes,2026-08-08T12:34:16+00:00,2026-09-22T16:05:24+00:00,+15405834233,https://www.vistareye.com/locations/botetourt/,Mac Scothorn OD,b1242083-ce47-4613-ab04-0849b3a0ae40
Washington Eye Doctors,"5454 Wisconsin Avenue, Chevy Chase, MD 20815",Chevy Chase,MD,20815,No,Yes,Yes,2026-08-01T13:05:04+00:00,2026-09-22T16:05:24+00:00,+12605303652,https://www.washingtoneyedoctors.com/chevy-chase-eye-doctor/?utm_source=OffSite&utm_medium=GMB,,e3959d6f-f4bd-4c68-9aa5-d9f9b13ba35a
Weill Cornell,"1305 York Ave / 11th Floor, New York, NY 10021",New York,NY,10021,Yes,No,Yes,2026-07-30T13:44:50+00:00,2026-09-22T16:05:24+00:00,+16468493163,https://weillcornell.org/services/ophthalmology,"Jessica Ciralsky MD; Ana Fernandez; Christopher Starr, MD; Edward Lai MD; Matthew Nguyen MD; Kimberly Sippel MD; Nadia Haqqie MD",f45f5d97-762d-4739-8cd5-317b1d05117b
West Georgia Eye Care Center,"6600 Whittlesey Blvd / Building A, Columbus, GA 31909",Columbus,GA,31909,No,Yes,Yes,2026-09-08T15:49:00+00:00,2026-09-22T16:05:24+00:00,+17068735942,www.wgecc.com,Patrick Stow,080a865e-91e0-4244-9360-f1dcd5f20a8e
Western University Eye Care Institute,"309 East 2nd Street, Pomona, CA 91766",Pomona,CA,91766,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19094984183,https://www.westernu.edu/,,aa4a919e-a68e-4a19-84fd-de942d5fec9c
Wilmington Eye,"1176 East Cutlar Crossing, Leland, NC 28451",Leland,NC,28451,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19109363876,www.wilmingtoneye.com,Madeline Brillhart,7257b914-ce14-4a91-b35b-55455d94712b
Wilmington Eye,"9020 Senca Drive, Wilmington, NC 28411",Wilmington,NC,28411,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19105970332,www.wilmingtoneye.com,Madeline Brillhart,e3cb8ad6-cb75-480e-8113-e7e9114b9f45
WV Eye Consultants,"501 Summers Street, Charleston, WV 25301",Charleston,WV,25301,No,Yes,Yes,2026-09-02T15:47:33+00:00,2026-09-22T16:05:24+00:00,+13048988992,https://www.wv-eye.com/,Steven Potwin OD,63eedb97-8bca-49fb-8716-9259082b4535
